#,Title,Company,URL,Location,State,Salary
1,"Director, Oncology Translational Research Liaison Science",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK---Hertfordshire---Stevenage/Director--Oncology-Translational-Research-Liaison-Science_433377-1,2 Locations,N/A,433377
2,Senior Principal Software Engineer - R&D Tech,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK--London--New-Oxford-Street/Senior-Principal-Software-Engineer---R-D-Tech_433746-1,3 Locations,N/A,433746
3,Data Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Bengaluru-Luxor-North-Tower/Data-Scientist_433635,Bengaluru Luxor North Tower,N/A,433635
4,Data Scientist - ThoughtSpot,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Bengaluru-Luxor-North-Tower/Data-Scientist---ThoughtSpot_433638,Bengaluru Luxor North Tower,N/A,433638
5,"Data Engineer, GPS BI&T",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Hyderabad---TS---IN/Data-Engineer--GPS-BI-T_R1597626,Hyderabad - TS - IN,IN,1597626
6,Data Engineer I,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Hyderabad---TS---IN/Data-Engineer-I_R1592750-1,Hyderabad - TS - IN,IN,1592750
7,Senior QC Technician - QC Biochemistry,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Brisbane-Australia/Senior-QC-Technician---QC-Biochemistry_R-01338770,"Brisbane, Australia",N/A,01338770
8,"Scientist I, Protein biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-biology_R-01339267,"Bangalore, India",N/A,01339267
9,Scientist I - Protein biology,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I---Protein-biology_R-01339271,"Bangalore, India",N/A,01339271
10,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339276,"Bangalore, India",N/A,01339276
11,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339277,"Bangalore, India",N/A,01339277
12,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339292,"Bangalore, India",N/A,01339292
13,"Scientist-I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339273,"Bangalore, India",N/A,01339273
14,"Scientist-I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339268,"Bangalore, India",N/A,01339268
15,"Scientist - I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist---I--Protein-Biology_R-01339263,"Bangalore, India",N/A,01339263
16,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339249,"Bangalore, India",N/A,01339249
17,"Scientist-I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339261,"Bangalore, India",N/A,01339261
18,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339254,"Bangalore, India",N/A,01339254
19,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339260,"Bangalore, India",N/A,01339260
20,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339272,"Bangalore, India",N/A,01339272
21,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339255,"Bangalore, India",N/A,01339255
22,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339250,"Bangalore, India",N/A,01339250
23,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339258,"Bangalore, India",N/A,01339258
24,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339257,"Bangalore, India",N/A,01339257
25,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339253,"Bangalore, India",N/A,01339253
26,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339251,"Bangalore, India",N/A,01339251
27,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339677,"Bangalore, India",N/A,01339677
28,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339673,"Bangalore, India",N/A,01339673
29,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339259-1,"Bangalore, India",N/A,01339259
30,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339252,"Bangalore, India",N/A,01339252
31,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339678,"Bangalore, India",N/A,01339678
32,Scientist I,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I_R-01339676,"Bangalore, India",N/A,01339676
33,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01339256,"Bangalore, India",N/A,01339256
34,"Scientist II, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II--Protein-Biology_R-01339672-1,"Bangalore, India",N/A,01339672
35,Scientist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-II_R-01339274,"Bangalore, India",N/A,01339274
36,Sample Coordinator,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Suzhou-China/Sample-Coordinator_R-01339766,"Suzhou, China",N/A,01339766
37,Data Engineer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Hyderabad-India/Data-Engineer_R-01339366,"Hyderabad, India",N/A,01339366
38,Site Specialist - Managed Services (Gothenburg),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Sweden/Senior-Site-Specialist_R-01337083,"Remote, Sweden",N/A,01337083
39,Scientist III,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-III_R-01339275,"Bangalore, India",N/A,01339275
40,"Scientist III, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-III--Protein-Biology_R-01339290,"Bangalore, India",N/A,01339290
41,Sample Coordinator,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Athlone-Ireland/Sample-Coordinator_R-01323513,"Athlone, Ireland",N/A,01323513
42,QC Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Perth-United-Kingdom/QC-Scientist_R-01339742,"Perth, United Kingdom",N/A,01339742
43,R&D Food Safety Certification Specialist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Basingstoke-United-Kingdom/R-D-Food-Safety-Certification-Specialist_R-01339746,"Basingstoke, United Kingdom",N/A,01339746
44,Product Marketing Director,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Massachusetts-USA/Product-Marketing-Director_R-01338985,2 Locations,N/A,01338985
45,Senior Automation Specialist II (Hamilton) - GMP,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Senior-Automation-Specialist-II--Hamilton----GMP_R-01338353-1,"Middleton, Wisconsin, USA",WI,01338353
46,QC Scientist I,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Florence-South-Carolina-USA/QC-Scientist-I_R-01338937,"Florence, South Carolina, USA",SC,01338937
47,Lab Support Tech,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Lab-Support-Tech_R-01332571,"Middleton, Wisconsin, USA",WI,01332571
48,Senior Lab Support Tech,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Sr-Lab-Support-Tech_R-01337311,"Middleton, Wisconsin, USA",WI,01337311
49,Lab Support Tech (M-F 2pm-10pm),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Lab-Support-Tech--M-F-2pm-10pm-_R-01339127,"Middleton, Wisconsin, USA",WI,01339127
50,Lab Support Tech (M-F 1st Shift),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Middleton-Wisconsin-USA/Lab-Support-Tech--M-F-1st-Shift-_R-01338883,"Middleton, Wisconsin, USA",WI,01338883
51,Warehouse Worker II - Days,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Agawam-Massachusetts-USA/Warehouse-Worker-II---Days_R-01339795,"Agawam, Massachusetts, USA",MA,01339795
52,"Sr. Scientist, Outcomes Research (Oncology) -  Fixed Term",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/COL---Cundinamarca---Bogot-Colpatria/Sr-Scientist--Outcomes-Research--Oncology-----Fixed-Term_R380792,2 Locations,N/A,380792
53,Quality Engineering Lead - Research & Development,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CZE---Central-Bohemian---Prague-Five/Quality-Engineering-Lead---Research---Development_R382088-1,CZE - Central Bohemian - Prague (Five),N/A,382088
54,Engineer - MES System,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Engineer---MES-System_R-91305-1,"US, Indianapolis IN",IN,91305
55,Data Scientist – Technical Services & Manufacturing Sciences,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Hyderabad/Data-Scientist---Technical-Services---Manufacturing-Sciences_R-99314-1,"India, Hyderabad",N/A,99314
56,Senior Scientist Drug Substance Commercial Development. Process Chemistry,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Senior-Scientist-Drug-Substance-Commercial-Development-Process-Chemistry_R2826071-1,Montpellier,N/A,2826071
57,"Clinical Lead, Early Clinical and Experimental Therapeutics - all genders",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Frankfurt-am-Main/Clinical-Lead--Early-Clinical-and-Experimental-Therapeutics---all-genders_R2839010-1,2 Locations,N/A,2839010
58,Automation & Advanced Modeling Senior Scientist Process Engineering,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Automation---Advanced-Modeling-Senior-Scientist-Process-Engineering_R2812654-1,Montpellier,N/A,2812654
59,2026 Summer Intern - Computational Biology Molecular Lab Applications (DSRIC),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Santa-Clara/XMLNAME-2026-Summer-Intern---Computational-Biology-Molecular-Lab-Applications--DSRIC-_202601-100962,Santa Clara,N/A,202601-100962
60,Matrix Lead in Analytics,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Matrix-Lead-in-Analytics_202512-132534-2,Basel,N/A,202512-132534
61,Senior Data Engineer (m/f/d),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Senior-Data-Engineer--m-w-d-_202601-100816-1,Penzberg,N/A,202601-100816
62,PhD Internship / RiSE - Functional characterization of (re)myelination in acute and organotypic brain slices (12 months),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship---RiSE---Functional-characterization-of--re-myelination-in-acute-and-organotypic-brain-slices--12-months-_202601-101033-1,Basel,N/A,202601-101033
63,"RA/Gastroenterology, Medical Affairs Scientist, Medical Manager/Associate (Field Medical)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/RA-Gastroenterology--Medical-Affairs-Scientist--Medical-Manager-Associate--Field-Medical-_4943482-1,Japan - Tokyo,N/A,4943482
64,Senior Scientist-Bioinformatics,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Scientist-Bioinformatics_R44446-1,TARRYTOWN,N/A,44446
65,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Associate-Scientist---Therapeutic-Proteins_R44324,TARRYTOWN,N/A,44324
66,"Director, Clinical Research, Cardiovascular and Respiratory",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Director--Clinical-Research--Cardiovascular-and-Respiratory_R381600,3 Locations,N/A,381600
67,ViiV Safety Control Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Japan---Tokyo---Akasaka/ViiV-Safety-Control-Scientist_434029-4,Japan - Tokyo - Akasaka,N/A,434029
68,Lead Data Scientist,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK--London--New-Oxford-Street/Lead-Data-Scientist_433889-1,UK – London – New Oxford Street,N/A,433889
69,Senior Cloud Engineer,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/London-The-Stanley-Building/Senior-Cloud-Engineer_431243,London The Stanley Building,N/A,431243
70,"Associate Director, Senior Clinical Scientist",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Hyderabad---TS---IN/Associate-Director--Senior-Clinical-Scientist_R1595938,Hyderabad - TS - IN,IN,1595938
71,"Scientist, Oncology Translational Research",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Scientist--Oncology-Translational-Research_R1598334,Cambridge Crossing - MA - US,MA,1598334
72,MBP Scientist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Brisbane-Australia/MBP-Scientist-II_R-01338725,"Brisbane, Australia",N/A,01338725
73,Field Application Scientist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-India/Field-Application-Scientist-II_R-01338922,"Remote, India",N/A,01338922
74,"Bioinformatics Scientist, Assay Design and Pipelines",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Bioinformatics-Scientist--Assay-Design-and-Pipelines_R-01334771,"Singapore, Singapore",N/A,01334771
75,Material Handler,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Material-Handler_R-01338764,"Singapore, Singapore",N/A,01338764
76,Microbiologist II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Microbiologist-II_R-01338374,"Singapore, Singapore",N/A,01338374
77,Material Handler,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Heysham-United-Kingdom/Material-Handler_R-01336614-1,"Heysham, United Kingdom",N/A,01336614
78,"Field Application Scientist, IC & LSMS, EMEA, Southwest.",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Italy/Field-Application-Scientist--IC---LSMS--EMEA--Southwest_R-01339035,2 Locations,N/A,01339035
79,Software Product Owner,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Uppsala-Sweden/Software-Product-Owner_R-01338839,"Uppsala, Sweden",N/A,01338839
80,Associate Research Scientist (PI) -  Assay Services (Chromatography and Immunochemistry),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Gothenburg-Sweden/Associate-Research-Scientist--PI----Immunochemistry-and-Chromatographic-Sciences-Assay-Services_R-01325669,"Gothenburg, Sweden",N/A,01325669
81,"Scientist III (Senior Scientist), Biopharma - Core & Evening shift - Athlone, Ireland",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Athlone-Ireland/Scientist-III--Senior-Scientist---Biopharma---Core-shift---Athlone--Ireland_R-01330091,"Athlone, Ireland",N/A,01330091
82,Sr Scientist - Assay Services (Chromatography and Immunochemistry),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Gothenburg-Sweden/Sr-Scientist---Immunochemistry-and-Chromatographic-Sciences-Assay-Services_R-01325670-1,"Gothenburg, Sweden",N/A,01325670
